id,Class
219521,0.39785172150927745
219522,0.4007092643354056
219523,0.4017226040110551
219524,0.3783386668117617
219525,0.38952975326376965
219526,0.38574059884875095
219527,0.3982197064704111
219528,0.3773924714118527
219529,0.3865172880897221
219530,0.38906713298137174
219531,0.3846859179777857
219532,0.3975935015561345
219533,0.40371924451943847
219534,0.3917914080510382
219535,0.38364272738879923
219536,0.38071941643029383
219537,0.37875156148556866
219538,0.3936108350647636
219539,0.3861129146489246
219540,0.3881251316142492
219541,0.3981079134879648
219542,0.3936213835292123
219543,0.38651208130276155
219544,0.3832432872210204
219545,0.3848462000025196
219546,0.38308318403973757
219547,0.3803286540586469
219548,0.38542092831165453
219549,0.38970997561584464
219550,0.377701707501431
219551,0.3763158458082089
219552,0.39762400385234803
219553,0.39019442071415694
219554,0.38465455849092156
219555,0.37806218518460494
219556,0.37554443715831
219557,0.4208863033318212
219558,0.3766172626625256
219559,0.3904656608146787
219560,0.40678820195188614
219561,0.3933048093425637
219562,0.3784969918887518
219563,0.3868924937928515
219564,0.4023358734640003
219565,0.3785455670252535
219566,0.37821413801109777
219567,0.3995118033821982
219568,0.3884998427651521
219569,0.39200418445623325
219570,0.4086550198896321
219571,0.3965624453028267
219572,0.39513734604739836
219573,0.39327761000449357
219574,0.3927808076204606
219575,0.382832487157244
219576,0.3792003354364901
219577,0.386849777349594
219578,0.410269007706463
219579,0.391658489932972
219580,0.393691619934785
219581,0.39013522812044876
219582,0.3955531786417751
219583,0.37656380866245853
219584,0.39348852285876507
219585,0.3932761512412146
219586,0.3845600614476135
219587,0.39540028931711146
219588,0.40379400575028973
219589,0.4067926831879021
219590,0.3797533430053488
219591,0.39842475435320457
219592,0.4161950280584358
219593,0.38151397823856265
219594,0.391363728171991
219595,0.40523606284624175
219596,0.38368078440676673
219597,0.40737720076580175
219598,0.36951486007933165
219599,0.38697348830234757
219600,0.39947747667062095
219601,0.4024524945552306
219602,0.41592112358740635
219603,0.3900163716389404
219604,0.367585743821735
219605,0.39763345084895096
219606,0.36854360488468674
219607,0.3926617451799217
219608,0.4023690547276176
219609,0.38947357432361984
219610,0.3808511524742112
219611,0.4171996876304122
219612,0.3807582126137241
219613,0.3861088824326882
219614,0.3845531278873278
219615,0.3728341366573754
219616,0.39346403593771817
219617,0.3936967395984109
219618,0.3773376069049038
219619,0.3903133540827276
219620,0.3958749847501414
219621,0.3867281535217828
219622,0.3818543791490229
219623,0.37281127397981684
219624,0.3937024571726464
219625,0.4117235285257821
219626,0.40053267335470877
219627,0.3855804135511568
219628,0.38802478147835157
219629,0.3858349115788529
219630,0.3821911550586312
219631,0.4173521036213753
219632,0.4024904120994713
219633,0.39806273216898275
219634,0.39869600919569737
219635,0.4086363837630527
219636,0.3790077059507969
219637,0.4042116432331042
219638,0.3792499083552152
219639,0.40782013189044264
219640,0.38583251498893995
219641,0.385082856846658
219642,0.37781129224338655
219643,0.39929221332157816
219644,0.390948269595764
219645,0.3962292027064883
219646,0.3877524221620694
219647,0.3895414116714283
219648,0.39480450360031727
219649,0.4345152156918195
219650,0.4002164270986546
219651,0.3880754812115298
219652,0.3818543791490229
219653,0.3884278297280159
219654,0.39544184071127386
219655,0.4014401582054343
219656,0.39434262754372573
219657,0.40020620841151466
219658,0.38030170529665785
219659,0.3948862130740462
219660,0.3866451498708355
219661,0.3837575632903036
219662,0.39714116217782436
219663,0.3769392676317032
219664,0.4006873089398838
219665,0.3676591417435191
219666,0.4026722064776468
219667,0.40212554678058227
219668,0.3817209008749399
219669,0.38638445523250464
219670,0.3788011115343702
219671,0.3931444069973221
219672,0.3915480762035831
219673,0.3944249620975057
219674,0.38469490933561823
219675,0.38433538336969114
219676,0.39738846810306844
219677,0.3756233277022933
219678,0.4104558484222352
219679,0.3687501000067524
219680,0.3864023790603446
219681,0.3981098654334848
219682,0.3867655041313908
219683,0.3863473718180153
219684,0.38553960727574266
219685,0.4029269074184349
219686,0.38492133654940713
219687,0.39564570929246057
219688,0.3706080975385316
219689,0.37022893573808496
219690,0.3950064857517703
219691,0.405517603735968
219692,0.4069285859821521
219693,0.3988847021709953
219694,0.3959280274489104
219695,0.3975728050015138
219696,0.4009935422521797
219697,0.38542092831165453
219698,0.40132648548207334
219699,0.3890360591580572
219700,0.39142777908306214
219701,0.4029198299810663
219702,0.39716052002098284
219703,0.40546723276106067
219704,0.3985296874428712
219705,0.37826486821770344
219706,0.4257054503448983
219707,0.3936967395984109
219708,0.3884278297280159
219709,0.3932860281971198
219710,0.38167542606391874
219711,0.4034994876932477
219712,0.39668491975401626
219713,0.388348190207559
219714,0.39308995241278094
219715,0.3971866764919876
219716,0.38988240732636836
219717,0.3734989636103896
219718,0.39353892093006243
219719,0.3780422475589686
219720,0.3966225945009748
219721,0.3989926335660195
219722,0.3961481566145622
219723,0.3790978781023583
219724,0.3817186318338915
219725,0.37867231427701564
219726,0.39006411155635307
219727,0.39410186152165905
219728,0.39848616950552945
219729,0.38781410595329885
219730,0.3856466335179815
219731,0.3978733786373375
219732,0.38186904003826927
219733,0.38651208130276155
219734,0.3719154197078287
219735,0.3826272514532062
219736,0.401428101911307
219737,0.3818543791490229
219738,0.39815817409822024
219739,0.3830085719916256
219740,0.41642343884234295
219741,0.3833933971030316
219742,0.39159541943029713
219743,0.3727952365575001
219744,0.3832305928823443
219745,0.3807259964286457
219746,0.3837944479841039
219747,0.38302704144254074
219748,0.38594129679611827
219749,0.4001986837798682
219750,0.3877094232679722
219751,0.4026109466991894
219752,0.40539970639328493
219753,0.38441398707739155
219754,0.3857497631307501
219755,0.39771847329734067
219756,0.3831844440250698
219757,0.3768765550620097
219758,0.40349638102363805
219759,0.4103679391469041
219760,0.3950375857321095
219761,0.3919658657750017
219762,0.4000525088933487
219763,0.39898410736762985
219764,0.3906323311942381
219765,0.39677438350405453
219766,0.3817186318338915
219767,0.39892031474602097
219768,0.3901230310077246
219769,0.38985216353746
219770,0.3956584641116589
219771,0.3987615511723252
219772,0.3807018382138034
219773,0.39379219639878044
219774,0.3903997134357942
219775,0.4072791819583609
219776,0.38852815724255946
219777,0.3953358542483658
219778,0.3920349462626653
219779,0.3956584641116589
219780,0.40532327984622785
219781,0.41282237020726886
219782,0.39461543453654563
219783,0.41255752665508505
219784,0.40098149166559616
219785,0.39993136009203517
219786,0.4031967159194324
219787,0.4007173397309847
219788,0.40555342331800515
219789,0.40410564259175347
219790,0.39039898603958323
219791,0.38949740836008745
219792,0.3944456963073054
219793,0.4049309869701265
219794,0.40488080117043673
219795,0.38307056206470164
219796,0.3899705685864742
219797,0.38032539677109334
219798,0.39255112335889353
219799,0.39611209920381923
219800,0.39386326903665037
219801,0.3723848508861183
219802,0.40144342997332494
219803,0.3876708978018464
219804,0.39052522809180146
219805,0.38779712694107593
219806,0.3947340329875385
219807,0.3932856715943387
219808,0.3868176050182826
219809,0.38434700367044167
219810,0.3905370918530884
219811,0.3959628786238678
219812,0.38345677649394994
219813,0.390442882344814
219814,0.3932472621315606
219815,0.3945761334063325
219816,0.3935363035762656
219817,0.3935363035762656
219818,0.4010028323419181
219819,0.39370650805677226
219820,0.3818543791490229
219821,0.41137890508797414
219822,0.3999188436089551
219823,0.39842069859874785
219824,0.3839822205714006
219825,0.38323281515325053
219826,0.3875504303400969
219827,0.38739953061558563
219828,0.3994209709292909
219829,0.38587601895391577
219830,0.3862881495247465
219831,0.3915036638363806
219832,0.3881032974347327
219833,0.4058409282387077
219834,0.4224921932263739
219835,0.3836598860321824
219836,0.39289982541528
219837,0.40116129390899974
219838,0.387716010219109
219839,0.3768765550620097
219840,0.37749824608976157
219841,0.3818543791490229
219842,0.3986187916764344
219843,0.40213583334226327
219844,0.38496935770602775
219845,0.39216130600520815
219846,0.4137431139767173
219847,0.384030830936231
219848,0.37105298554589083
219849,0.40344956770927304
219850,0.3995698333298176
219851,0.39393973337341587
219852,0.3797529387477489
219853,0.3977736523610036
219854,0.38480296952986226
219855,0.37768379334651164
219856,0.3922770656789868
219857,0.4053451045970403
219858,0.4382417803892747
219859,0.39450298869659267
219860,0.38415309419357113
219861,0.38276350363195877
219862,0.42871893747536727
219863,0.3965710448220884
219864,0.38257764855138426
219865,0.39373639865519
219866,0.3913690212757158
219867,0.39678650797650417
219868,0.39424273656776043
219869,0.3986539110788175
219870,0.3747738308560533
219871,0.3809130850674771
219872,0.3756096363254099
219873,0.3821687587244084
219874,0.3825585263965808
219875,0.39555493178888057
219876,0.39195874020304594
219877,0.37262676779640386
219878,0.3925837672512003
219879,0.3797953803641605
219880,0.391392162980456
219881,0.3763427158866517
219882,0.38697348830234757
219883,0.3994655650045204
219884,0.39386266230794287
219885,0.412403693270121
219886,0.39626425035657076
219887,0.3873391308397841
219888,0.3936967395984109
219889,0.3886168875108244
219890,0.3816270894635573
219891,0.3858286226737784
219892,0.39319637922570927
219893,0.39769196506487153
219894,0.44991568050837694
219895,0.38745298339082074
219896,0.40428439880975675
219897,0.40867144393940014
219898,0.4021443485371424
219899,0.39921798786783597
219900,0.3820946086234159
219901,0.40753485123048416
219902,0.37936883817123396
219903,0.38823452611881715
219904,0.39695047869992184
219905,0.3989121093693654
219906,0.38310868709754337
219907,0.38683276473349437
219908,0.37313504149517573
219909,0.38322503071610187
219910,0.39896707671645926
219911,0.3815829896303048
219912,0.38566104205499374
219913,0.38900134460074565
219914,0.36854575041282256
219915,0.41403905243695716
219916,0.3922461673501236
219917,0.40721426648293724
219918,0.3879080989972386
219919,0.3991730866904339
219920,0.3884278297280159
219921,0.3864748897268644
219922,0.38390095922942974
219923,0.388758362009325
219924,0.40045027320118437
219925,0.383316645798227
219926,0.41114895222985903
219927,0.3934688620821428
219928,0.3917916979258629
219929,0.3880795966746002
219930,0.38848964648433953
219931,0.37789074767939823
219932,0.3878092183654538
219933,0.3823442798746377
219934,0.39710770352518454
219935,0.3936494364488382
219936,0.40185158596233317
219937,0.40529662499630703
219938,0.38472187106654065
219939,0.4066236175844219
219940,0.4154015267359883
219941,0.39661895570721256
219942,0.3800204688885909
219943,0.40992940043468123
219944,0.39746103767775387
219945,0.3944314663052479
219946,0.387505773302663
219947,0.38158668801875095
219948,0.36854575041282256
219949,0.39176846932540893
219950,0.390948269595764
219951,0.40147924816790614
219952,0.4045552183914582
219953,0.4123297795986279
219954,0.4010028323419181
219955,0.3771407970378802
219956,0.38900134460074565
219957,0.3797670935576022
219958,0.3795872783311615
219959,0.40067560045789674
219960,0.3741494405903952
219961,0.38959512918378414
219962,0.38000038888098275
219963,0.40814181537411026
219964,0.39641034083531534
219965,0.39353305412768075
219966,0.37080067651492804
219967,0.39577312364222333
219968,0.39804525648122563
219969,0.3890739420133581
219970,0.39354912183292
219971,0.3819104562594981
219972,0.4027303434837841
219973,0.38359037943014046
219974,0.3939466197188476
219975,0.3946185728629399
219976,0.3933456274540104
219977,0.3876633182344447
219978,0.38766021659963973
219979,0.39231972169109447
219980,0.3771670188838241
219981,0.3955531786417751
219982,0.3931905793304666
219983,0.3994710893794026
219984,0.382832487157244
219985,0.37466151888561877
219986,0.42068869526609265
219987,0.3962063015213679
219988,0.390442882344814
219989,0.38400288854374864
219990,0.3798178963587439
219991,0.3952523845627629
219992,0.3983028999202079
219993,0.4690138400944526
219994,0.3851686760709619
219995,0.4069477823697139
219996,0.38233709591024295
219997,0.4059350946443611
219998,0.3970686428746889
219999,0.3966796445793624
220000,0.39465658723561975
220001,0.3910097749618325
220002,0.4128508792505159
220003,0.38425429587076604
220004,0.3906240284490434
220005,0.38400288854374864
220006,0.4063669490741546
220007,0.3836314504538846
220008,0.40215279078566263
220009,0.3841308169394784
220010,0.39194435449047593
220011,0.38697348830234757
220012,0.3853523453444
220013,0.37324476191774875
220014,0.3913648516777067
220015,0.4012345416852162
220016,0.3799361173166004
220017,0.38878457851773496
220018,0.39931405292934224
220019,0.40441735783460975
220020,0.39190256377180466
220021,0.3820700281638316
220022,0.40785101202790724
220023,0.4030589473409267
220024,0.39443013494095863
220025,0.3725892077125665
220026,0.407219975265751
220027,0.3867222243059187
220028,0.38791956442513253
220029,0.38271177008359747
220030,0.44541282207816385
220031,0.38516715789690803
220032,0.4092354318540673
220033,0.3797670935576022
220034,0.38215283970244707
220035,0.3876268757688641
220036,0.3884570145359904
220037,0.38960618320262136
220038,0.3847045278792726
220039,0.38603941447604695
220040,0.387862656971946
220041,0.38352817441549814
220042,0.3903879374949994
220043,0.4081038420263038
220044,0.3860937661548651
220045,0.3780991823430183
220046,0.38418511429268437
220047,0.38999836268823845
220048,0.3803313967877625
220049,0.406013199638751
220050,0.38452611150106414
220051,0.42361862860345295
220052,0.38151397823856265
220053,0.38429580853888806
220054,0.40077679206152944
220055,0.37882029181397603
220056,0.3713189063682593
220057,0.39102298642275796
220058,0.3913648516777067
220059,0.39403603572104073
220060,0.399076742077699
220061,0.39187338844157
220062,0.3929365302835564
220063,0.3773735963276154
220064,0.38258227166597164
220065,0.4178041674300153
220066,0.39070350947711197
220067,0.39235304073542565
220068,0.39638297089157726
220069,0.38486485487843247
220070,0.39699394366367097
220071,0.38538104547362473
220072,0.3959803481547696
220073,0.3943280074990296
220074,0.4005299805534404
220075,0.3804931032234751
220076,0.4077942684506101
220077,0.3768524924648735
220078,0.4110808257794134
220079,0.3848669327435128
220080,0.4058485002247445
220081,0.37456878537860494
220082,0.40337123920063017
220083,0.40190402397226055
220084,0.39226667450590874
220085,0.4017625701087192
220086,0.3967365015110366
220087,0.40077679206152944
220088,0.3940585051411029
220089,0.39086895356101764
220090,0.38424498536095764
220091,0.38213812613049214
220092,0.39204299813750887
220093,0.39560291060881575
220094,0.3902279541336151
220095,0.3830494061360939
220096,0.3954514277564032
220097,0.40390710751543984
220098,0.3895580985025246
220099,0.3940484627655748
220100,0.38486436044305977
220101,0.3977044805069667
220102,0.3931905793304666
220103,0.3858085156632296
220104,0.40669890374723383
220105,0.398175316843805
220106,0.41703062268242563
220107,0.40736332851745743
220108,0.3897704938901076
220109,0.3986290877690545
220110,0.3830085719916256
220111,0.3987718219176672
220112,0.38405842015629
220113,0.3958440614446503
220114,0.3935129877862214
220115,0.38719660260988026
220116,0.3825585263965808
220117,0.4038352980567532
220118,0.3925399576459543
220119,0.38556238401924103
220120,0.3792499083552152
220121,0.39408996494994625
220122,0.406086802750284
220123,0.4026934913173761
220124,0.4016081648958415
220125,0.39540116886103155
220126,0.4032857365578368
220127,0.39387011065301974
220128,0.37760552748568993
220129,0.3736869114871319
220130,0.39723268232868203
220131,0.380759914681355
220132,0.3971924967495435
220133,0.39258835845916373
220134,0.3839881765209236
220135,0.3802528326237716
220136,0.3904786466833524
220137,0.39022199617054865
220138,0.3739360542316354
220139,0.3930492653048765
220140,0.38442978621015256
220141,0.4046548138539512
220142,0.3869002981284118
220143,0.3958201150067438
220144,0.3928715477933224
220145,0.39220181400748116
220146,0.39991898579726665
220147,0.40415986742752247
220148,0.39042715365435454
220149,0.40355581937806856
220150,0.3847228536893384
220151,0.39079718481833814
220152,0.41002112600944707
220153,0.39827562563881386
220154,0.3826647638061019
220155,0.37479740819032137
220156,0.3987905715781975
220157,0.4018412498198523
220158,0.39542520076106485
220159,0.3957592524971574
220160,0.3866038207634137
220161,0.39610158187599714
220162,0.3898614253100712
220163,0.39886957187679284
220164,0.37921422067188265
220165,0.3835835512760203
220166,0.3996704926679603
220167,0.37657241339271014
220168,0.38752210608399407
220169,0.3913570485608486
220170,0.40127903973323503
220171,0.4008981442490981
220172,0.39307504900342793
220173,0.3729764473575024
220174,0.3854922690779939
220175,0.41445439481423835
220176,0.3903949313297116
220177,0.382373176248419
220178,0.3829571844203363
220179,0.39569941194864217
220180,0.3867222243059187
220181,0.3984504359293506
220182,0.3853435549813013
220183,0.39864645972662544
220184,0.39192568448497167
220185,0.39498403148172356
220186,0.37807643604223823
220187,0.3925509508986501
220188,0.38947659987863364
220189,0.3750717817728573
220190,0.3832170287877559
220191,0.3736812221503287
220192,0.38934256777205256
220193,0.39626425035657076
220194,0.3970396215405772
220195,0.39593308257605636
220196,0.3884039981227456
220197,0.39995731959775827
220198,0.42115730509431987
220199,0.3920694566298045
220200,0.3977983425092928
220201,0.38713005219104724
220202,0.3965556805668516
220203,0.3897888024194497
220204,0.39837263955099145
220205,0.3944685157110325
220206,0.3969510029994091
220207,0.3945785907384127
220208,0.38088634829557094
220209,0.3844464245815572
220210,0.40530365037644484
220211,0.3808777439935784
220212,0.3956099810173003
220213,0.40377617876019734
220214,0.3967013327066727
220215,0.3809675536091646
220216,0.3999742624272949
220217,0.38146765805125404
220218,0.3872985057174284
220219,0.38906836279903895
220220,0.4052398117972742
220221,0.38258227166597164
220222,0.37926058140565794
220223,0.4064224978347963
220224,0.3944768860741923
220225,0.38533549237636755
220226,0.38633484161601195
220227,0.37045766903636096
220228,0.4218954162045952
220229,0.38752210608399407
220230,0.3876934890198037
220231,0.3774938894062439
220232,0.38590557260233216
220233,0.39491377165651187
220234,0.39896707671645926
220235,0.3773187453604591
220236,0.38680526274656907
220237,0.3833517113600473
220238,0.38349642198221373
220239,0.36880259765442197
220240,0.37910726494615804
220241,0.39304715719016536
220242,0.3844774597203315
220243,0.39946606212978264
220244,0.3914990832731527
220245,0.3952765494968893
220246,0.3706080975385316
220247,0.39127984997879073
220248,0.401642763985376
220249,0.40946157114051973
220250,0.3808723396362221
220251,0.40004130506410934
220252,0.37045766903636096
220253,0.4106170862287737
220254,0.40682978224514
220255,0.3832409757067654
220256,0.39112029653184677
220257,0.4146921745977592
220258,0.3909107465837765
220259,0.3913674051577523
220260,0.38823872357448974
220261,0.38598607503537113
220262,0.3953950404287545
220263,0.3955075285304571
220264,0.3947172481106077
220265,0.3769982553288795
220266,0.3969460764617393
220267,0.38174420182152025
220268,0.40097438549976666
220269,0.3962051539655558
220270,0.37202492021025596
220271,0.40686814769764257
220272,0.37923712769663503
220273,0.38941725861246185
220274,0.4576507960958159
220275,0.39293861745280484
220276,0.38182337129465327
220277,0.3898418342934014
220278,0.3895962895932305
220279,0.38683257206601385
220280,0.38029028080305105
220281,0.39660386844905515
220282,0.39812055089130394
220283,0.378820172541809
220284,0.3729802906045615
220285,0.38372575388899227
220286,0.38928436793983323
220287,0.3738723086117708
220288,0.3853911605039495
220289,0.38205787519394296
220290,0.3931719321067144
220291,0.37849502393406276
220292,0.37833233660776233
220293,0.38785018065264626
220294,0.39444527598767143
220295,0.4090365120627434
220296,0.38789960970621085
220297,0.3964525581013224
220298,0.385971961645079
220299,0.37325902291732094
