id,Class
219443,0.001415874489079053
219444,0.0014305634521817902
219445,0.006553751215428669
219446,0.001146033973507778
219447,0.004918771595991458
219448,0.0008011174019041453
219449,0.0017348973121450466
219450,0.0022611445829582243
219451,0.0007427866245961279
219452,0.0031308496961697505
219453,0.0007135116134130149
219454,0.003119634740564941
219455,0.0015924936953627554
219456,0.0028868046989237793
219457,0.0018504736117326771
219458,0.0008004606695704479
219459,0.0011450408631287206
219460,0.0034580550844725893
219461,0.008941759779991211
219462,0.000584738294373984
219463,0.0012126510054561663
219464,0.005741492668740588
219465,0.0010321590902610744
219466,0.0018038277172477096
219467,0.001065245531084749
219468,0.002964184332518377
219469,0.0015256168586841705
219470,0.006298839610941848
219471,0.003055455098627916
219472,0.005753143814999852
219473,0.0023988934672772824
219474,0.012031278114496405
219475,0.000858467281505827
219476,0.0016273554709495249
219477,0.0006823543724165274
219478,0.003482586709252476
219479,0.0004998142578585
219480,0.003048041686211526
219481,0.005453614137327571
219482,0.004813879297846732
219483,0.006218057337236524
219484,0.002396597848929336
219485,0.001817211086805263
219486,0.0003922239379191416
219487,0.005447067821261064
219488,0.0029170103667364006
219489,0.0016419798638623894
219490,0.0005407708333262885
219491,0.00052427686965933
219492,0.0050338771450784674
219493,0.002255275372510888
219494,0.0005122905230664014
219495,0.0007023442290003454
219496,0.0004562451572599294
219497,0.0017506986034864212
219498,0.001737340149027988
219499,0.0023313529274238227
219500,0.0017700676006461226
219501,0.004868937797076831
219502,0.0005627395671104821
219503,0.0012726624856054984
219504,0.001441078960249341
219505,0.0029863849232821013
219506,0.0032802968313318474
219507,0.0007651582218226113
219508,0.00384090739372678
219509,0.007740754147981773
219510,0.0007826394622766144
219511,0.0021308179335132404
219512,0.0014934607132237002
219513,0.0054446955446970854
219514,0.0019275956349731537
219515,0.00237289935579714
219516,0.0010170698506316946
219517,0.0015411415490621245
219518,0.00694861173917316
219519,0.0013675101411745358
219520,0.0006527467667092993
219521,0.0031320246564050663
219522,0.005382784563289784
219523,0.003590927888229905
219524,0.001186141453523122
219525,0.002702156986652957
219526,0.000511713515922136
219527,0.0017998272712328597
219528,0.0007156312300476333
219529,0.0006694272841984484
219530,0.005583037654773612
219531,0.0009983133549506741
219532,0.004494884872639047
219533,0.0044475628891440236
219534,0.00470957135975786
219535,0.001125998930952087
219536,0.0008526719958116915
219537,0.00055864501221245
219538,0.002254276515147753
219539,0.0007539211543706957
219540,0.0007186392250461558
219541,0.0023299394970184234
219542,0.0011535094586433484
219543,0.004673896600084574
219544,0.0014998351756683053
219545,0.0013815961270082066
219546,0.0010401048499634681
219547,0.0008330317498461273
219548,0.0006745760344697735
219549,0.0017641464118931134
219550,0.0007936300839110783
219551,0.0013380211457298603
219552,0.0040585334026072084
219553,0.0007749067639483164
219554,0.0037301086803670095
219555,0.0006451194895216896
219556,0.0013136929923299218
219557,0.007671943609003011
219558,0.0006879576392446219
219559,0.002184777234848445
219560,0.0036649215409317194
219561,0.006612511464961835
219562,0.0003971667209970721
219563,0.0011118333365333238
219564,0.006968054090079873
219565,0.0013425202788119152
219566,0.000850573469862767
219567,0.0017165628556106817
219568,0.0025904776939399228
219569,0.0020578604225753145
219570,0.0032037720952643664
219571,0.0069691716156234694
219572,0.002323900485937615
219573,0.0030553125415616086
219574,0.0020820136643098816
219575,0.0018786189776353196
219576,0.0006747974167010031
219577,0.0019247969316233471
219578,0.0016284916945797812
219579,0.0009666001377461695
219580,0.0026779921411782684
219581,0.002749796605791719
219582,0.0026188171915772387
219583,0.0005035764368231438
219584,0.0010616672061225165
219585,0.008391588541121483
219586,0.0007186825801786263
219587,0.0025595090136467276
219588,0.012055223522497518
219589,0.002455908632889296
219590,0.0010151295999305488
219591,0.0037012778067569093
219592,0.005179923302149861
219593,0.0011078326951701534
219594,0.0015818712196669351
219595,0.0024346437110599126
219596,0.0010129457608245866
219597,0.010719017945998945
219598,0.0005178176063354339
219599,0.0007257065926568065
219600,0.001752791524758441
219601,0.003647910487565926
219602,0.0077859212900465435
219603,0.0010663733534413305
219604,0.0005128475928656437
219605,0.0012925901209600498
219606,0.0005013358663522922
219607,0.002989401557704571
219608,0.00428323451082916
219609,0.0013418221652220688
219610,0.0010113827069988142
219611,0.006047938087516971
219612,0.0006055838004760085
219613,0.0026522516225347577
219614,0.0017052505881869353
219615,0.0006392620473000026
219616,0.001615937673525985
219617,0.0013832885041027295
219618,0.0008843043552331586
219619,0.0014606609715145016
219620,0.002030576834794198
219621,0.000675729861639627
219622,0.0006186848966413468
219623,0.0007209512622066076
219624,0.0023689140709934825
219625,0.004057540931745295
219626,0.0017710871648390514
219627,0.0012527725053124654
219628,0.0014079673173103126
219629,0.001445675442214726
219630,0.0012712029573965884
219631,0.0035606257024804414
219632,0.009561026205701546
219633,0.002469651507903382
219634,0.0018767950142614075
219635,0.007656268046195385
219636,0.000671349171218173
219637,0.0039245243294914
219638,0.00024340111728601878
219639,0.0032741724146566373
219640,0.0006882189832169511
219641,0.0019913606224340307
219642,0.0012459536996468894
219643,0.0048542411929967865
219644,0.0009657183133573027
219645,0.0012330514919445784
219646,0.0025030960993321443
219647,0.0009746627518635474
219648,0.0025140569361542975
219649,0.01804324671806015
219650,0.0046331592686918435
219651,0.0025395864099030715
219652,0.0015687819063814072
219653,0.0013986742212679765
219654,0.001148752718568916
219655,0.0028119808839961206
219656,0.002738416122326084
219657,0.0025980829928154937
219658,0.0007900740350567737
219659,0.0017284343313327954
219660,0.0017832216729762758
219661,0.0014850665274240176
219662,0.004140407407976068
219663,0.0007970162601242116
219664,0.000998581811907614
219665,0.0006127031145258635
219666,0.002793974928654018
219667,0.0022072554553011123
219668,0.0009961887918769439
219669,0.0022830896519992184
219670,0.0004140995806554614
219671,0.0009330768445210391
219672,0.0032444246564640985
219673,0.004212962474913569
219674,0.0007450235374424672
219675,0.0007529536360273865
219676,0.001376830820103905
219677,0.0006428255716519726
219678,0.0029544677881962068
219679,0.0005760773577149376
219680,0.0007465349217802902
219681,0.0012082775763004215
219682,0.0025348065139803744
219683,0.0003977041865427766
219684,0.0009627207131178534
219685,0.006663200772643706
219686,0.00133160398798024
219687,0.007456681864016776
219688,0.0003224000354844721
219689,0.0003466427458904492
219690,0.0012856337929529104
219691,0.0014610262133921063
219692,0.002524317856773286
219693,0.0032764939531792674
219694,0.0023710216392599345
219695,0.0021490591922621463
219696,0.005246204094032915
219697,0.0006693284303607825
219698,0.002228251837924599
219699,0.0009989590341901839
219700,0.0014988845138757152
219701,0.00389244917845111
219702,0.003786357241720635
219703,0.0016055608523986053
219704,0.0010468511726580655
219705,0.00030912464272550365
219706,0.007020264257237456
219707,0.0013353827211132594
219708,0.002008265213504171
219709,0.004654790800551026
219710,0.00044347232257136994
219711,0.0031193284369814625
219712,0.0033527886601864686
219713,0.0019368550591667157
219714,0.0019556626359640136
219715,0.004269392101643364
219716,0.0027523151514097276
219717,0.0004914774210374621
219718,0.0009947845298548647
219719,0.001507713661326209
219720,0.0026494160889735025
219721,0.003243394886383482
219722,0.0011489470864245528
219723,0.00034548364933516414
219724,0.0006709648600342136
219725,0.001510131745019304
219726,0.001070132555404505
219727,0.005870261788869919
219728,0.003066535960014008
219729,0.0012734515776682037
219730,0.0018459289619799169
219731,0.002919651773214873
219732,0.002274387505446948
219733,0.0013445732883477289
219734,0.00048465618587246117
219735,0.0005126596733909546
219736,0.006462122961133842
219737,0.0009926128310204735
219738,0.0017939828850766786
219739,0.0008208053907175792
219740,0.001409406213885781
219741,0.0010558345895418115
219742,0.002893637301297233
219743,0.0008305583880712791
219744,0.001133601003372343
219745,0.0005674453961296413
219746,0.00036618858395832813
219747,0.0006036053690400259
219748,0.000531502412430509
219749,0.0014720759522498903
219750,0.0007917979372671485
219751,0.00594768178884696
219752,0.0018973157762823215
219753,0.0006333310964275846
219754,0.0005572253088428099
219755,0.003153535398125955
219756,0.0028530274308617184
219757,0.00045503185925026973
219758,0.003799886824269095
219759,0.002825061082380077
219760,0.00034721794663602633
219761,0.0019181813411701433
219762,0.006528860539027743
219763,0.002054280396335411
219764,0.003501760419752535
219765,0.00628679340641013
219766,0.0005719967898119143
219767,0.0022062462508722963
219768,0.0020695376725920964
219769,0.0017033417619082252
219770,0.001586432344504942
219771,0.0018822555917340008
219772,0.0006064616162553241
219773,0.0007930578246312658
219774,0.0010373816369393235
219775,0.009988401065580398
219776,0.0006399797183326865
219777,0.0019340085839023573
219778,0.0017710429669988384
219779,0.0039300143230175276
219780,0.004809991098648933
219781,0.0038251077165104386
219782,0.00183452260498756
219783,0.0031116967311282306
219784,0.003052905155971067
219785,0.0029471556555572655
219786,0.0043532265715644815
219787,0.00677419425281856
219788,0.0055231077991235635
219789,0.002344856367099466
219790,0.0010689044551319576
219791,0.0009454714212016567
219792,0.003191032227159834
219793,0.0023642112165507276
219794,0.0035168924977642866
219795,0.0027015423828743302
219796,0.0009128394335495473
219797,0.0011839458527737351
219798,0.00094853974351787
219799,0.003312844136460405
219800,0.0017570318709158933
219801,0.0003947226858518327
219802,0.002418464052468863
219803,0.0011811183267275709
219804,0.0020959803069242056
219805,0.001553042311716905
219806,0.002071719412715494
219807,0.0047582405491964404
219808,0.0009178758614223936
219809,0.0017291432447400943
219810,0.0010602012425147572
219811,0.0018988874358366198
219812,0.0017147765925471122
219813,0.0006698496292392912
219814,0.001985012404428407
219815,0.006100065433376734
219816,0.005542806026983127
219817,0.006904229128392967
219818,0.0057120591844375575
219819,0.0023959189837059894
219820,0.001127838550817518
219821,0.003945723804306654
219822,0.004704553272053411
219823,0.003152177854369527
219824,0.001190349075335445
219825,0.0008060201261355825
219826,0.0019718172979313266
219827,0.0013512269092035092
219828,0.0016833811974830692
219829,0.0005509717162457836
219830,0.000835702317661071
219831,0.0010397863470814463
219832,0.004500462467170298
219833,0.00914558050195303
219834,0.003022564565357967
219835,0.000747765498105138
219836,0.0009327016454038229
219837,0.002491034023076929
219838,0.0018422671705515203
219839,0.0005878043898443001
219840,0.000875563276112575
219841,0.0011984110261506504
219842,0.004678798770326447
219843,0.0036416103510732716
219844,0.0005428728416393008
219845,0.00764296339603044
219846,0.012257760334386721
219847,0.0006484602715953196
219848,0.0004067236561021841
219849,0.0035269988699067755
219850,0.004676414255179526
219851,0.002318550496603323
219852,0.0013581200220813769
219853,0.0032569085963172597
219854,0.0031953166662784934
219855,0.0014650841399266763
219856,0.0019886271040822235
219857,0.006284538565446477
219858,0.010804355872339811
219859,0.002432715309003672
219860,0.0005941548588705747
219861,0.0005562746501027164
219862,0.009550742229606645
219863,0.005605470448817504
219864,0.000833968991485747
219865,0.001413740241759375
219866,0.0029098257536994136
219867,0.003918666553497502
219868,0.004882251138237606
219869,0.0023432485117053253
219870,0.0006046323311428225
219871,0.0004234534281255909
219872,0.0010535366381911105
219873,0.000567005266344918
219874,0.0008423598621120211
219875,0.0015514845006322556
219876,0.001732223308494765
219877,0.0007698259701815337
219878,0.0009545447894162188
219879,0.0007335171367573767
219880,0.0013538173704916168
219881,0.0005460965266328438
219882,0.0008574409315070909
219883,0.0027874231695126706
219884,0.0034095624419023555
219885,0.0049000573797338045
219886,0.0016644052593167734
219887,0.001000354077268684
219888,0.0005619618087350672
219889,0.0012604797785475228
219890,0.0010384926893272646
219891,0.0008309494409936772
219892,0.00163745310584011
219893,0.00316796865019075
219894,0.04575613202464865
219895,0.003576427126897619
219896,0.0120008571767431
219897,0.004910546505977218
219898,0.003261622641933175
219899,0.0031115946105449675
219900,0.00074929450780434
219901,0.0026084880386695753
219902,0.0006703608745462009
219903,0.001790799922610131
219904,0.0021126656471954415
219905,0.003649903473387836
219906,0.0004876126482770136
219907,0.0006307690948684372
219908,0.0008524628857301322
219909,0.0022868385829110647
219910,0.002200773958372338
219911,0.0012304240330093946
219912,0.000945931700335587
219913,0.0019686472141103844
219914,0.0006804390794626108
219915,0.004164586473991325
219916,0.0014909765572357985
219917,0.009942162330334847
219918,0.002054080445289679
219919,0.0013675884739049573
219920,0.001083639432732594
219921,0.00180754817152
219922,0.0008302958476903279
219923,0.0021922286798561003
219924,0.0018211565797746738
219925,0.0020444671799988248
219926,0.008621178967723034
219927,0.001037489413441873
219928,0.0015962112571988251
219929,0.0008652039477409757
219930,0.0015031791551148577
219931,0.0005382192596264355
219932,0.0010452762079163935
219933,0.0019927992730244468
219934,0.0011479858571867391
219935,0.006893828038532467
219936,0.0018447967741458998
219937,0.004166732675612433
219938,0.001919763332238277
219939,0.0017966610625352432
219940,0.010151992780408145
219941,0.005942542676861399
219942,0.0008234175134390217
219943,0.007990249824085725
219944,0.003097686192877668
219945,0.005685358343616718
219946,0.0008534120035214586
219947,0.0013297380444882514
219948,0.00048529380408870754
219949,0.0017307197536051246
219950,0.0015241629952463822
219951,0.0025178478048203346
219952,0.0031237150832042586
219953,0.002047530144169643
219954,0.006355181330891744
219955,0.0006744157903787369
219956,0.0021262541577841136
219957,0.0005013717160385385
219958,0.0011088485163066731
219959,0.003867125253351661
219960,0.000775824122818182
219961,0.00030037879846890527
219962,0.0004658856901479727
219963,0.0064677885822241364
219964,0.002520390478693774
219965,0.002075102540725613
219966,0.00035965348715122277
219967,0.001274594747925486
219968,0.004056626580974321
219969,0.003800281666550415
219970,0.0032940571978148157
219971,0.000749891238293983
219972,0.003116850340485392
219973,0.0011015588616196338
219974,0.0007755951521310713
219975,0.004579883214027875
219976,0.003129900959313237
219977,0.0031693028241691597
219978,0.0007147916342385444
219979,0.0007873605452354381
219980,0.0008033885497002679
219981,0.0027298946984564043
219982,0.0009603537134398487
219983,0.008441068452612525
219984,0.0011894147078134302
219985,0.0006696678746205525
219986,0.005337045737442984
219987,0.0011564307597112498
219988,0.0006089359192537987
219989,0.0008487072031532927
219990,0.0006484294615171805
219991,0.0019720668106688716
219992,0.001225647151050092
219993,0.22866105741352336
219994,0.0008688416776486602
219995,0.004043923439347372
219996,0.0013250471417571982
219997,0.002112646286819885
219998,0.001200373945059449
219999,0.0013129257010525439
220000,0.0017535193137236784
220001,0.004655217259983835
220002,0.002784919336912657
220003,0.0007821885966660157
220004,0.005767959106871334
220005,0.0006224903116407527
220006,0.004602690661169359
220007,0.000508360174324854
220008,0.004491020476526832
220009,0.0020066286279055465
220010,0.0008144992589586967
220011,0.0011644666935253616
220012,0.000895586345349358
220013,0.0005917781855477026
220014,0.0007897198916811168
220015,0.0036662640544822193
220016,0.0018034690805253007
220017,0.00205148422355654
220018,0.0022642262256048927
220019,0.0025227004146446633
220020,0.0038511476555990487
220021,0.0004921356906891337
220022,0.0008853466944813658
220023,0.0026467919411801693
220024,0.0029453350911072557
220025,0.0006828430974541163
220026,0.004130314654014444
220027,0.0016202585903139367
220028,0.005140658774018635
220029,0.0015593424622810817
220030,0.050114721831916856
220031,0.0011265538459725648
220032,0.001913007877091499
220033,0.0003491260378967878
220034,0.0012665574130436713
220035,0.0008819679280126186
220036,0.003170813369599333
220037,0.0006134883468022908
220038,0.0015494925684147506
220039,0.0030358194557303063
220040,0.001955978509951563
220041,0.0007049403869155986
220042,0.0007887338449405419
220043,0.0018617639001584098
220044,0.0011803738139794058
220045,0.00027616187908356557
220046,0.0006699137047569419
220047,0.0010768698366984816
220048,0.0011962218599568615
220049,0.004351298572137774
220050,0.0012473792911566407
220051,0.014677572900510241
220052,0.0012759550662327296
220053,0.001468971448829599
220054,0.0017768627892497857
220055,0.0009039236676094166
220056,0.0005707261292643513
220057,0.001457248813432792
220058,0.0008805687355770357
220059,0.005661824177362754
220060,0.002959658922297336
220061,0.0013138885942579053
220062,0.009528120831235677
220063,0.000654584704388472
220064,0.0009001066756215264
220065,0.0038310123310340482
220066,0.002105983066788783
220067,0.0011651205753466366
220068,0.009737466533421097
220069,0.0006753381286210208
220070,0.004410172782694644
220071,0.001657315242927311
220072,0.003180009504727433
220073,0.0034409481318813944
220074,0.004363406683997704
220075,0.0008280777960764108
220076,0.005460681813862787
220077,0.0026300300302396734
220078,0.009107762142633312
220079,0.0007613267265247542
220080,0.002580161299597597
220081,0.0015254105043869142
220082,0.003632304913672982
220083,0.003228242010777484
220084,0.0023567522909928667
220085,0.0021624439169999976
220086,0.0025860751584840923
220087,0.0022152326276825515
220088,0.003545276533169976
220089,0.0014660360194576588
220090,0.0006861630666099334
220091,0.0003621334711067404
220092,0.0009777868441582973
220093,0.0015402395879617783
220094,0.0009079571268098182
220095,0.0012298799675613547
220096,0.005009800543564123
220097,0.0048118942061443895
220098,0.003466295792633278
220099,0.0030677613058536102
220100,0.0006870315516074235
220101,0.0011072132528120488
220102,0.0013937086271663317
220103,0.0024010364721286253
220104,0.005896877948093188
220105,0.002626761304725916
220106,0.0031426628746336798
220107,0.0036112926910844352
220108,0.000976767340091526
220109,0.0016417955475319305
220110,0.0008450096703438279
220111,0.013288438799173918
220112,0.0008526543901687532
220113,0.004069834445394268
220114,0.0037597393610057247
220115,0.000779218983577005
220116,0.0007249787612199734
220117,0.006987003839266763
220118,0.0012643261194195683
220119,0.0014310705260193435
220120,0.0003635352351466044
220121,0.0009033123709097214
220122,0.004939592212237956
220123,0.0020170160403566277
220124,0.003503924943915484
220125,0.0008656435849903355
220126,0.0023259371731686592
220127,0.0028523880945705467
220128,0.0004255381461564615
220129,0.0016302085459502756
220130,0.001799900615847322
220131,0.0015464303095127706
220132,0.0022683976988857263
220133,0.0018199891952487576
220134,0.0007705403080402675
220135,0.00034830852322542834
220136,0.0021087603324818505
220137,0.0020139765475711614
220138,0.0006839355027074876
220139,0.004236253173371032
220140,0.0006997684890598581
220141,0.002398784322300947
220142,0.0019360615044306448
220143,0.0008238581347381527
220144,0.0013074295497071352
220145,0.0012855216956585988
220146,0.004357484243964847
220147,0.002929451480441089
220148,0.0036745337272346876
220149,0.006558486989786046
220150,0.0014804968248952775
220151,0.006823434119943318
220152,0.0026259449093532588
220153,0.003909753311727319
220154,0.0005903388699494562
220155,0.0009484905593075603
220156,0.0023349955151734016
220157,0.00352263563052901
220158,0.000810828331904312
220159,0.003106296490573583
220160,0.0007332265795364604
220161,0.0015426348144697323
220162,0.0018029396527781587
220163,0.004704365495279182
220164,0.0021804917402124843
220165,0.002011477546910782
220166,0.003136361916974162
220167,0.000920021515437695
220168,0.0008100875249160964
220169,0.006152995243990935
220170,0.004346788487906046
220171,0.0027186835178826117
220172,0.0009265122131790036
220173,0.0008084393010295731
220174,0.0014704038397599243
220175,0.004377630920115958
220176,0.003069231093188586
220177,0.0008779870813388863
220178,0.002064750947057712
220179,0.0030081191142167663
220180,0.001761539883309118
220181,0.004847422662818204
220182,0.0016496869269061378
220183,0.0014734298722322646
220184,0.0010444242135898717
220185,0.0017088845594173702
220186,0.0012105438451982223
220187,0.0010875476568399875
220188,0.0028566488479824866
220189,0.0005181359615121107
220190,0.0015678579691955753
220191,0.0006307698231335345
220192,0.0006664518204712103
220193,0.0017792082565782738
220194,0.001380325491042653
220195,0.002605751522301826
220196,0.0025406222495543977
220197,0.0017534610749582876
220198,0.011939746886628308
220199,0.00191167571716632
220200,0.005333855878181624
220201,0.0023341911271627523
220202,0.00286332724309643
220203,0.0010037367003506875
220204,0.008776095083103905
220205,0.0020119530937905165
220206,0.003796606895527649
220207,0.003950918619098857
220208,0.002061181556824093
220209,0.0009224045728333644
220210,0.0004983036158325584
220211,0.0009363937174276545
220212,0.0009199156448278054
220213,0.0021169066179561637
220214,0.002369249232198172
220215,0.00036809860874072625
220216,0.0016941064380825383
220217,0.00031181249860068127
220218,0.0032350179564846187
220219,0.0008486511505292402
220220,0.004034020992375899
220221,0.0009146868277729602
220222,0.0004719060036091322
220223,0.005887573479524813
220224,0.0009891412071588528
220225,0.0012019276418854643
220226,0.002052483722593423
220227,0.0005740444019210696
220228,0.03118100360658647
220229,0.0007322979120678061
220230,0.0023097777817153017
220231,0.002302406916367717
220232,0.001870394983223981
220233,0.0023676878121851527
220234,0.0015043562459590943
