id,Class
219313,0.0006367382503753948
219314,0.0007952904892679275
219315,0.0004982793978880426
219316,0.0008822379161122067
219317,0.0024073221843543256
219318,0.002651423525886737
219319,0.0010646416691424126
219320,0.0005983990175103248
219321,0.0032119571795004406
219322,0.0005177191535644075
219323,0.0014857739070159289
219324,0.0025873545350958995
219325,0.0010698132256742562
219326,0.002670753420200085
219327,0.001789229486897469
219328,0.0005629084881146294
219329,0.0034984081391487448
219330,0.0006312110380103182
219331,0.005024327840128989
219332,0.0013297466164435493
219333,0.002639031554897198
219334,0.0006436004510472067
219335,0.004609974917025998
219336,0.007834959006270488
219337,0.0032357967199303788
219338,0.002883778663140992
219339,0.002507741376206071
219340,0.0007988848835654042
219341,0.001195414939108979
219342,0.003593121333541404
219343,0.0007289385090051755
219344,0.0004231616551750138
219345,0.0008592296401090892
219346,0.0016863926918672322
219347,0.0004532625405303275
219348,0.0006068099715182772
219349,0.002041039442025528
219350,0.0008968408879749379
219351,0.002048079458183006
219352,0.0009238395465761636
219353,0.0007994112289566343
219354,0.0007307621784029092
219355,0.003012638105805792
219356,0.00273658163998478
219357,0.0004116480493748292
219358,0.0009322110968994749
219359,0.0006239481770935762
219360,0.0007441195605596617
219361,0.0017085255773617626
219362,0.008351955002496591
219363,0.004873064559752441
219364,0.0025795833252886743
219365,0.0009453422562007931
219366,0.0008676325359090049
219367,0.000568351878503637
219368,0.0007187828478933297
219369,0.0013759512553671164
219370,0.001949369669042687
219371,0.001419229696715671
219372,0.0006086598733943552
219373,0.0014112509507789874
219374,0.000834136759858871
219375,0.0005847436665305398
219376,0.0007340415201354143
219377,0.000730996187340418
219378,0.0009142187075648863
219379,0.00047368489576923097
219380,0.0006768267264488661
219381,0.0004056674898599595
219382,0.00047933852854655423
219383,0.0005686646285787059
219384,0.001842411937532664
219385,0.0009232512557000412
219386,0.0007565015604631736
219387,0.0007088692392939575
219388,0.0006659698476211363
219389,0.001850824301655369
219390,0.004671575553986139
219391,0.0008970918172812971
219392,0.0032589365533635616
219393,0.0010204853385243782
219394,0.0008046576036176122
219395,0.0041245777094936825
219396,0.0009001339909996389
219397,0.0015942546415717103
219398,0.0006193004461654253
219399,0.0016585931292798016
219400,0.0003224121196443869
219401,0.00653085609393285
219402,0.0006823450456468923
219403,0.0015658846476703432
219404,0.0008293859721935508
219405,0.0009014236771368746
219406,0.0007649523971946363
219407,0.0029123392401743725
219408,0.00121757130244041
219409,0.001731345940022323
219410,0.0007666944127340197
219411,0.003354634458230237
219412,0.0022010456365204357
219413,0.00274438901636222
219414,0.00037941040098560675
219415,0.002938208447726484
219416,0.0007089151950370897
219417,0.0035441861650458316
219418,0.0006851996565006373
219419,0.005036531533800228
219420,0.0012072187822651796
219421,0.0012046529160295778
219422,0.000527326614206985
219423,0.0005240728122619741
219424,0.003028843256404776
219425,0.001331239995083861
219426,0.003133315742265617
219427,0.002251337439714788
219428,0.0009220716434996199
219429,0.003465232269179433
219430,0.0012980093254153196
219431,0.0005417704825867388
219432,0.0012318684956547667
219433,0.0006142350823876072
219434,0.0006023647091433635
219435,0.0006943316614176326
219436,0.0030130448074698335
219437,0.0009380951435793796
219438,0.0016885682005125544
219439,0.002105573496192813
219440,0.021802229657321273
219441,0.0021750495066627015
219442,0.0014017373167177281
219443,0.0014070534538049848
219444,0.0014871634493088064
219445,0.006280585885458788
219446,0.0011784941988865442
219447,0.0046790338339500505
219448,0.0007989425517200894
219449,0.0017747028259688425
219450,0.0022177415670306057
219451,0.0007754966784323039
219452,0.003114219238939439
219453,0.0007593238565807824
219454,0.0031786689790870818
219455,0.0015924466250007224
219456,0.002722415778467492
219457,0.0018905535873265723
219458,0.0008685214077565446
219459,0.0011638189966976012
219460,0.003396053017824596
219461,0.008444002804357318
219462,0.0006044201419965202
219463,0.0012054907197483642
219464,0.0054417978968119216
219465,0.0010756482760865696
219466,0.0017682524793659936
219467,0.001124406405156919
219468,0.002985830991389856
219469,0.0015454198256343258
219470,0.005949608701646335
219471,0.0030655277685611468
219472,0.005444815993685034
219473,0.0025409754745451684
219474,0.010908096822198973
219475,0.0009032331466363787
219476,0.0016047550581162204
219477,0.0006936341914562746
219478,0.003480416087508387
219479,0.0005086551575456301
219480,0.0029272919172365288
219481,0.005319793603733223
219482,0.0046798941920765036
219483,0.005962267498555366
219484,0.0023700417789987373
219485,0.0018333296655037366
219486,0.00041650536483060806
219487,0.005201993088856666
219488,0.002910182914694469
219489,0.001659767727819917
219490,0.0005619641396505841
219491,0.0005556325078613152
219492,0.004823930752501659
219493,0.0022922143041789788
219494,0.0005435154522674225
219495,0.0007291303695267953
219496,0.0004885891674517735
219497,0.0017390037198828287
219498,0.0016652096438716975
219499,0.0021976377839750703
219500,0.0017817207062812389
219501,0.004729970904711179
219502,0.0005738427945699631
219503,0.0013210325302520527
219504,0.0014600241888860703
219505,0.002900906116378778
219506,0.003206815175910344
219507,0.0007956668254474359
219508,0.003769098442594272
219509,0.007239010936341791
219510,0.0007784618153873748
219511,0.0021521283185357166
219512,0.0014654174975825027
219513,0.005152415630607863
219514,0.0019798799307820477
219515,0.00239055152054677
219516,0.0010619140005015111
219517,0.0015628135415015503
219518,0.006542590767170511
219519,0.0013905080731958508
219520,0.0006831459101764418
219521,0.0030476512164218103
219522,0.00521072322111965
219523,0.0034825210480909103
219524,0.0012005150949892527
219525,0.0026542691347787883
219526,0.0005463578642723181
219527,0.0018452908814760853
219528,0.0007424444057943533
219529,0.0006736626763325725
219530,0.005290463287438168
219531,0.0009854019870038368
219532,0.0042925115826000304
219533,0.004304315556285183
219534,0.004512879783012524
219535,0.001131927614526843
219536,0.000870255596344712
219537,0.0005923727708273772
219538,0.002243298199881896
219539,0.0007584750228628466
219540,0.0007626099431723681
219541,0.0022796741509458884
219542,0.0011851731331322334
219543,0.0044166654438011705
219544,0.001497864129489284
219545,0.001393711889115983
219546,0.0010287003808607783
219547,0.0008289313281280372
219548,0.0006831273694221662
219549,0.0017678747449852094
219550,0.0008270794929357305
219551,0.0012929380912167243
219552,0.0039005737695881806
219553,0.0008173421496922249
219554,0.0035101529565206807
219555,0.0006748623964190391
219556,0.0013263794584661578
219557,0.006828365950514898
219558,0.0007168751511358591
219559,0.0021398585103613787
219560,0.003657563110893449
219561,0.00619000065612704
219562,0.00042424814674618476
219563,0.0010877002132579328
219564,0.006666309492152042
219565,0.001296268580468216
219566,0.0008744657247663557
219567,0.001739640173910922
219568,0.0025261514005052795
219569,0.002085097249262084
219570,0.0031172762400149163
219571,0.0064993947352524626
219572,0.0022773286609666654
219573,0.0029954559624226712
219574,0.002122758726620931
219575,0.0019415131446931778
219576,0.0007049776308264701
219577,0.0018814915866013208
219578,0.0017333834008187992
219579,0.0009560360184260815
219580,0.002670102839489975
219581,0.002684667405238912
219582,0.002577711852997375
219583,0.0005332530428373681
219584,0.0010903640649497573
219585,0.007719152864990403
219586,0.000759165282467511
219587,0.0025173085818680587
219588,0.011353975868413026
219589,0.0024770991862506997
219590,0.001055297614607147
219591,0.003647094673274765
219592,0.004965138613945273
219593,0.0011481748173120824
219594,0.0015946981474783198
219595,0.002399022562774499
219596,0.0010056118541298337
219597,0.010018954289969696
219598,0.000547675172885507
219599,0.0007698683007237902
219600,0.0017917217834401112
219601,0.003596310886584911
219602,0.007464327122991008
219603,0.0011135798926366096
219604,0.000518781419266178
219605,0.0012844040561910248
219606,0.0005094907418982881
219607,0.0028850768479909035
219608,0.004094914552560688
219609,0.0014096463677757535
219610,0.001040185814512458
219611,0.005895691532113969
219612,0.0006403626137134776
219613,0.0026013854162092666
219614,0.0017330648963823053
219615,0.0006755368915375435
219616,0.0016592717265079817
219617,0.0014362963615286463
219618,0.0009072358326463855
219619,0.001446297654115431
219620,0.0019951893395828506
219621,0.0006993819791124681
219622,0.000650497566453642
219623,0.0007550657079804288
219624,0.002371286840845372
219625,0.003920685459189997
219626,0.0018081234265203668
219627,0.0012653122820091031
219628,0.0013797600626836261
219629,0.0014819234478821075
219630,0.001288941403414155
219631,0.0034328923545119145
219632,0.009042030834251981
219633,0.002480927745922253
219634,0.001912056450373901
219635,0.00756961804619982
219636,0.0006649442539353401
219637,0.0037700110263393554
219638,0.0002677942319496491
219639,0.0032450033949513782
219640,0.0007320943898118611
219641,0.0020184210397709854
219642,0.0012647067367224888
219643,0.004647994582844106
219644,0.0010018681095081878
219645,0.001265089128074897
219646,0.002435177952126588
219647,0.0010202815410784323
219648,0.0025153440582671624
219649,0.016314756977034262
219650,0.004491041511611133
219651,0.002498585178387073
219652,0.0016046040070709616
219653,0.0014274657203040171
219654,0.0011966806857984494
219655,0.002769995318026776
219656,0.0025913128040603553
219657,0.002603112108284425
219658,0.0008051275444395492
219659,0.0016549465617819927
219660,0.0018202583916747024
219661,0.0015128558519312452
219662,0.004006199032762394
219663,0.0008196498817588203
219664,0.0009990672543884577
219665,0.0006284211418738242
219666,0.00283012026551038
219667,0.0020367438299839767
219668,0.001022879389785799
219669,0.0022926255064552935
219670,0.0004461024827929607
219671,0.0009751668496124054
219672,0.0031311200626530167
219673,0.004165789600608181
219674,0.0007921115624054308
219675,0.0007975660309306663
219676,0.0014050234984153245
219677,0.0006379974804088024
219678,0.0029368933812581877
219679,0.0006095225749463032
219680,0.0007744959486264136
219681,0.0012428899275952672
219682,0.0025226852796641714
219683,0.00040070734888075267
219684,0.0009518316864543488
219685,0.0062959232450893006
219686,0.0013424336664627922
219687,0.0069582198796625154
219688,0.00035136522713603635
219689,0.00036553094930077506
219690,0.0013028799679800959
219691,0.0014947232942341265
219692,0.002587262951372376
219693,0.0031776348896885753
219694,0.0023859603023432
219695,0.0021346281460331126
219696,0.005017813536583114
219697,0.0006776647639303477
219698,0.002130058657143977
219699,0.0010386300711294955
219700,0.0015279586794971357
219701,0.0037684831800631506
219702,0.003719179310573906
219703,0.0015807569822038178
219704,0.0010457796883353374
219705,0.00032806702867552417
219706,0.006749943211885674
219707,0.0013945527978919746
219708,0.001981962676983748
219709,0.004462648514756776
219710,0.0004782876337048455
219711,0.0030627733998286337
219712,0.0032279311267588923
219713,0.0019249499977250135
219714,0.0019591005797888845
219715,0.0041324682345653015
219716,0.002692261653228232
219717,0.0005277599024192777
219718,0.0010034452452566745
219719,0.0014345145599448522
219720,0.0026390812104694094
219721,0.003116226613738994
219722,0.0011850247830984184
219723,0.00038267288429567615
219724,0.0006840959076782658
219725,0.0015641432494906459
219726,0.0010553821191179773
219727,0.005596386855142561
219728,0.002926159215416547
219729,0.0013121894308569576
219730,0.0018490041759023801
219731,0.002875875476772149
219732,0.0022092124108706013
219733,0.0013019405516700598
219734,0.0005092487081041581
219735,0.0005472759437633928
219736,0.006167552578509401
219737,0.001035193710195199
219738,0.001811358971191274
219739,0.0008223418893563007
219740,0.0014351143562182885
219741,0.0010989364774906952
219742,0.002757694832943839
219743,0.0008394600066903331
219744,0.0011804283388100424
219745,0.0005983449630213182
219746,0.00040325646539596813
219747,0.0006113152815993383
219748,0.0005457741064005579
219749,0.001488332914065625
219750,0.0007999469164442009
219751,0.005609318122646238
219752,0.001963149017137789
219753,0.0006410133828246271
219754,0.0005959128026090194
219755,0.003109743866563368
219756,0.002783238548697973
219757,0.0004828070874519187
219758,0.0037357964313569783
219759,0.002884336742949486
219760,0.00037440675833066923
219761,0.0019131751532835543
219762,0.0061509064959434185
219763,0.002012239770203242
219764,0.003421467824694815
219765,0.005950533628771877
219766,0.0005835496259892884
219767,0.002181268431899511
219768,0.0021058835074663357
219769,0.0016798741547497038
219770,0.00161831301673007
219771,0.001866626736900316
219772,0.000634963917054952
219773,0.0008501078554826292
219774,0.0010525274781897113
219775,0.009112389244366574
219776,0.0006828231892299999
219777,0.001904546888763999
219778,0.0017961185186948455
219779,0.0038798259147933335
219780,0.004603601530659589
219781,0.00375175679538289
219782,0.0018603683949337015
219783,0.0031405793615383003
219784,0.0030573164692022084
219785,0.002918803980719781
219786,0.004242293605739314
219787,0.006352496617777123
219788,0.0052575111931690375
219789,0.002386869317133906
219790,0.001057708840726558
219791,0.0009690387671514044
219792,0.0030860402818194536
219793,0.0023927266273689315
219794,0.0034717428545135995
219795,0.0026854854859516544
219796,0.0009613788969670997
219797,0.0011639845281070302
219798,0.0009430673780115131
219799,0.0031943322689613656
219800,0.00171521215687059
219801,0.0004203376742690719
219802,0.0024437477008849855
219803,0.0011682476916137342
219804,0.0020836874755420513
219805,0.0015832789866248203
219806,0.0020799457076538692
219807,0.0044718523349608465
219808,0.0009140707312371465
219809,0.001708162178498466
219810,0.0010785620897521071
219811,0.0018944992242229417
219812,0.001715520856411091
219813,0.0007152904008055619
219814,0.0019693576698278353
219815,0.005765550839909357
219816,0.005328126212193883
219817,0.006479306546256645
219818,0.005450650121276511
219819,0.00238658114729429
219820,0.0011767713462338227
219821,0.003770346707533592
219822,0.0047596928726073955
219823,0.003054511100259126
219824,0.0011874740086439744
219825,0.0008519877482757817
219826,0.0019105660194331396
219827,0.0013772197958825177
219828,0.0015968557149090112
219829,0.0005896765852475758
219830,0.0008764570577294746
219831,0.0010415205358690971
219832,0.004340316777990465
219833,0.008683255106051169
219834,0.002950787116508152
219835,0.0007613481797150019
219836,0.0009605162473641303
219837,0.0024284808990121835
219838,0.001849907406976906
219839,0.0006140636971069053
219840,0.0009138113245258558
219841,0.0012401054657023038
219842,0.004454865438025003
219843,0.0035763350584862587
219844,0.0005562787812228894
219845,0.007170329490529452
219846,0.01141482761361656
219847,0.0006679410720166524
219848,0.0004306018856132801
219849,0.003556255707461599
219850,0.004483464893254875
219851,0.0022212886741708447
219852,0.0013919739239534798
219853,0.003209758556774615
219854,0.0030609992456886188
219855,0.0014660635516568665
219856,0.0019832376356851925
219857,0.00578981286305194
219858,0.010352485873853476
219859,0.0024352687829561495
219860,0.0006251429911054926
219861,0.0005805539034117256
219862,0.009477693002659871
219863,0.005338492229763761
219864,0.0008725004635834766
219865,0.0014321512877649692
219866,0.002865587933141192
219867,0.0036565944176408503
219868,0.0047739910847804466
219869,0.0023076591896004322
219870,0.0006361365729896571
219871,0.00045506489022897027
219872,0.0010711668307730147
219873,0.000578082598448212
219874,0.0008707401925388476
219875,0.0015744197179809525
219876,0.0017281997190020197
219877,0.0007878613993734909
219878,0.0009848775258828914
219879,0.0007630766996259173
219880,0.0013992810634075553
219881,0.0005758817535051834
219882,0.000914953189941937
219883,0.002825600360846656
219884,0.0033782113484479015
219885,0.004746435831227864
219886,0.0016143250876684526
219887,0.0009924157699535985
219888,0.0006067817429833479
219889,0.001250116423819504
219890,0.0010755657840131265
219891,0.0008622709274730457
219892,0.0016350751055654042
219893,0.0031743272686469482
219894,0.04024317848970733
219895,0.003572583813222972
219896,0.011284845345730392
219897,0.00471851232606188
219898,0.0031705562524091276
219899,0.003076996596002876
219900,0.0007498290082284184
219901,0.0026138363130639303
219902,0.000696335116738062
219903,0.001802346591398312
219904,0.0021009273439227677
219905,0.003452533609187241
219906,0.0005179425921825512
219907,0.0006403775635594208
219908,0.0008661986589538354
219909,0.002233047476905205
219910,0.002236391828464455
219911,0.0012314027828390138
219912,0.0009403052304958413
219913,0.001993051281871358
219914,0.0006950601538547277
219915,0.004139171001982545
219916,0.001507866473230325
219917,0.00920835646719792
219918,0.002034194145530397
219919,0.0013957961727363443
219920,0.0010980926028361178
219921,0.0018432366216812374
219922,0.0008664186859519115
219923,0.0021876172251408896
219924,0.0018960176129522277
219925,0.0019813971367599555
219926,0.008155424135686255
219927,0.001075769684764765
219928,0.0016024807072145897
219929,0.000866749915539524
219930,0.001461272666699247
219931,0.0005723742469104037
219932,0.001042784845015077
219933,0.0019955145938983215
219934,0.0011881080824063161
219935,0.006509883658014839
219936,0.0018992849018116644
219937,0.004014708173637401
219938,0.001909346522458951
219939,0.0018435375019243304
219940,0.009520636719504342
219941,0.00570111243581052
219942,0.0008614981934418011
219943,0.0077607471948548746
219944,0.0030812406455152583
219945,0.005352306685477001
219946,0.0008531993849163128
219947,0.0013641549344327836
219948,0.000508871950363743
219949,0.0017478021687016136
219950,0.0015373998810721827
219951,0.0025216659852312587
219952,0.00314305773352952
219953,0.002112510194182943
219954,0.00602856825843059
219955,0.0007037448322840603
219956,0.0021215006171879745
219957,0.000530064184252854
219958,0.001156875526251691
219959,0.003694847037276963
219960,0.0007895461929826656
219961,0.00033550617742317404
219962,0.0004973113441038412
219963,0.005901001581623083
219964,0.002480508926142585
219965,0.002053644804650068
219966,0.0003876906425414986
219967,0.0012956653366983032
219968,0.0038341226047636794
219969,0.0036151958973532814
219970,0.0032880048781497966
219971,0.0007802246743907693
219972,0.0030342493745743374
219973,0.0011612255417504755
219974,0.0008211883679566921
219975,0.004395740990250426
219976,0.0030667174851387612
219977,0.0030779235446359724
219978,0.00076673416288606
219979,0.0008319156173240702
219980,0.0008349611831158889
219981,0.0026754376065216603
219982,0.0009952940908744348
219983,0.007968394918374902
219984,0.0012295498013253938
219985,0.00069641595487479
219986,0.005222964202150196
219987,0.0012023112104734383
219988,0.0006475283235896637
219989,0.0008424752485270738
219990,0.0006529924591320754
219991,0.0019757200555542112
219992,0.0012702467838627014
219993,0.205813864892899
219994,0.0009006805936677915
219995,0.003886413249182181
219996,0.0013368909884941577
219997,0.002169843661604478
219998,0.0011966440746667135
219999,0.0013423092660643206
220000,0.0017461179033036057
220001,0.00441660331487122
220002,0.002780839809159077
220003,0.000783961013222545
220004,0.005473355919929459
220005,0.0006282681968716739
220006,0.0042553761794669595
220007,0.0005473192129987595
220008,0.0043110265336859434
220009,0.0019778124662062292
220010,0.0008718317616556329
220011,0.0012214499792466585
220012,0.0009432279431333631
220013,0.0006300986046722272
220014,0.0008255456200568463
220015,0.0035620407228263047
220016,0.001838336343398513
220017,0.002073452545236471
220018,0.002259370527043169
220019,0.0025405440291795707
220020,0.0036781427095346287
220021,0.0005130761335577874
220022,0.0008920881287324874
220023,0.002595371402366939
220024,0.002851581118015416
220025,0.0007202815001429178
220026,0.003973504324163562
220027,0.0016719590516644782
220028,0.004858807250068106
220029,0.001582273232727798
220030,0.043462107840349005
220031,0.0011615606362193984
220032,0.001973543750118044
220033,0.0003787356563680727
220034,0.0012395379395090745
220035,0.0008924878041452899
220036,0.0029135793491963297
220037,0.0006561341061992623
220038,0.001581960794047942
220039,0.0028386705722997967
220040,0.001982516436992552
220041,0.000707844130215625
220042,0.0008287976252941918
220043,0.0018847278859951838
220044,0.0011389685187173917
220045,0.0003043064941666725
220046,0.0006861115035935244
220047,0.0011099987971956667
220048,0.0011659918494399486
220049,0.00418151497539896
220050,0.0012285105884555754
220051,0.013472548248934135
220052,0.0013188508263145059
220053,0.0015036816565052859
220054,0.001775932143034038
220055,0.0009335332143724416
220056,0.0006076717537161239
220057,0.0014801710479072706
220058,0.0009147465471780079
220059,0.0053416247193100895
220060,0.0029327479816485405
220061,0.0013170777610671197
220062,0.00866326773705461
220063,0.0007022105086338621
220064,0.0009046216206507931
220065,0.0037445217464748357
220066,0.00205996193159538
220067,0.001197709466005037
220068,0.009007880444199002
220069,0.0006840578881404363
220070,0.004256587180880025
220071,0.001669817038377836
220072,0.003074159226831753
220073,0.0033652055958492424
220074,0.004270200237472337
220075,0.0008721150020822567
220076,0.005174728598240775
220077,0.002639295851963231
220078,0.008539635574923682
220079,0.0007739070759988445
220080,0.002637337913804309
220081,0.0015418530175265953
220082,0.003616430953995939
220083,0.0031174056865345147
220084,0.0023537859073892655
220085,0.0021334858930231776
220086,0.002520342167447097
220087,0.002199669841028469
220088,0.003450091410797632
220089,0.0015047035343410467
220090,0.0007116499139682494
220091,0.0003769397268074038
220092,0.0010141752393771364
220093,0.0015407950404812592
220094,0.0009045801172317955
220095,0.0012729111177154076
220096,0.004746330980009086
220097,0.00468887583872627
220098,0.0031435863793286985
220099,0.0029884323580478974
220100,0.0007273964003484427
220101,0.0011477375634038765
220102,0.0014112545352356126
220103,0.002411715699374331
220104,0.0053953655900574405
220105,0.0025544730523026737
220106,0.0030253307482322584
220107,0.0034851748542219486
220108,0.0009754674485272354
220109,0.0017190925056110183
220110,0.0008430763507156065
220111,0.012098888706322853
220112,0.0008922048398402069
220113,0.004048497223560196
220114,0.003555340385502933
220115,0.0007818217482529185
220116,0.0007263686203935036
220117,0.00657915487223656
220118,0.001261253901803118
220119,0.0014586903515912712
220120,0.0003933686694624343
220121,0.0009607998825880619
220122,0.004729559435173642
220123,0.001992381289474772
220124,0.0034325747758918294
220125,0.0009209366728289924
220126,0.0022659025994703724
220127,0.002787594263470986
220128,0.0004439749894937487
220129,0.0016218097064027372
220130,0.0017545088597964366
220131,0.001576001246042331
220132,0.0022370546761175487
220133,0.001823792164468956
220134,0.0008090955957342748
220135,0.0003842525216316251
220136,0.0021047323190771213
220137,0.002046515807379041
220138,0.0007259633577742212
220139,0.004020430530132998
220140,0.000705214773173613
220141,0.0023915906842095504
220142,0.0019514278298289713
220143,0.0008664484634017558
220144,0.0013590493533632722
220145,0.0013397594526843957
220146,0.004216413855230558
220147,0.0028469931246693425
220148,0.003648015661222959
220149,0.006261977440946549
220150,0.001498804683855726
220151,0.006424589547113194
220152,0.002580755465770507
220153,0.00360221309571769
220154,0.0006271877388738538
220155,0.0009876266255868797
220156,0.0023328026008150203
220157,0.0032797599266037804
220158,0.0008589740624023515
220159,0.003063432177212166
220160,0.0007343676333128233
220161,0.0015089621095208164
220162,0.0018051486049246517
220163,0.004329471949279183
220164,0.0021140751786937455
220165,0.001955294673294136
220166,0.00304059147358436
220167,0.00094104755811495
220168,0.0008194997110927211
220169,0.005761896025613877
220170,0.004430745019390103
220171,0.0026559851813127825
220172,0.000956492512822093
220173,0.0007852153316213031
220174,0.0015203098749344325
220175,0.004157008319217501
220176,0.002973801998211654
220177,0.0009172556198936385
220178,0.0020433710599877847
220179,0.0028250958383355
220180,0.0018146814712653818
220181,0.004720095597073219
220182,0.0016442494697338134
220183,0.00149255799086432
220184,0.0010814163771880124
220185,0.0017189351566609062
220186,0.0012219035191078876
220187,0.001071841134794296
220188,0.002858101598264225
220189,0.0005406632382597444
220190,0.0015259446508722285
220191,0.000620995210333777
220192,0.0006821530790960627
220193,0.0017282441864249752
220194,0.0014629891291422401
220195,0.0025641722959115097
220196,0.002483966365516753
220197,0.0017179102235766613
220198,0.01097341080197949
220199,0.001955032763865802
220200,0.0051085234068147635
220201,0.002322903415590189
220202,0.0027565558614061304
220203,0.0010271187338793013
220204,0.007893375691347968
220205,0.001964291111171102
220206,0.0037345204406079072
220207,0.0037422108165699676
220208,0.0020721343965828007
220209,0.0009620488016678966
220210,0.0005851043148867206
220211,0.0009659004149563139
220212,0.00092400725997418
220213,0.002072865419242684
220214,0.002369875903278919
220215,0.00040115533441880124
220216,0.0017624216804245872
220217,0.00033978732013544396
220218,0.0031230291219319336
220219,0.0008985055100335918
220220,0.0040007617083121505
220221,0.0009065056646277849
220222,0.00049604661542611
220223,0.005621329367785103
220224,0.0010342631827014045
220225,0.0012404777349939384
220226,0.002055157243038688
220227,0.0006046879517736949
220228,0.02955546188639905
220229,0.0007387487593464091
220230,0.002206400218103167
220231,0.002284642200862086
220232,0.001902020114034217
220233,0.002393993856230641
220234,0.0015420808032248383
